EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1995-12-1,51,43,35,41,35,24,83,74,64,30.04,29.69,29.52,10,10,7,13,9,,0.00,6,,253<br />
1995-12-2,48,41,34,34,21,15,59,48,40,30.26,29.99,29.64,10,10,10,20,11,,0.00,5,,312<br />
1995-12-3,55,44,33,48,33,15,89,64,48,30.25,30.05,29.86,10,10,10,9,5,,0.01,7,Rain,191<br />
1995-12-4,52,46,37,47,35,23,89,68,49,30.01,29.91,29.85,10,9,6,12,6,,0.00,6,Rain,317<br />
1995-12-5,46,40,34,47,29,21,100,69,54,30.34,30.23,30.03,10,10,7,10,7,,0.02,6,Rain,92<br />
1995-12-6,48,42,37,48,29,13,100,67,37,30.05,30.00,29.93,10,9,4,15,7,,0.14,7,Fog-Rain,281<br />
1995-12-7,41,36,30,20,16,13,61,44,35,30.11,30.02,29.94,10,10,10,10,8,,0.00,7,,310<br />
1995-12-8,35,31,27,18,16,14,61,54,48,30.38,30.29,30.13,10,10,10,12,9,,0.00,,,340<br />
1995-12-9,35,32,28,35,29,20,100,91,61,30.36,30.08,29.83,10,6,1,14,10,,0.44,8,Fog-Rain-Snow,58<br />
1995-12-10,32,24,16,31,9,2,96,61,52,30.08,29.99,29.88,10,10,10,15,8,,0.00,6,,301<br />
1995-12-11,23,19,15,4,3,1,59,51,42,30.22,30.07,29.96,10,10,10,16,11,,0.00,4,,285<br />
1995-12-12,26,21,16,8,5,3,59,50,39,30.45,30.34,30.24,10,10,10,12,8,,0.00,3,,300<br />
1995-12-13,28,24,19,14,10,7,65,55,49,30.54,30.50,30.47,10,10,10,10,6,,0.00,7,,16<br />
1995-12-14,37,30,24,37,26,7,100,88,44,30.50,30.25,30.01,10,4,0,12,7,,0.42,8,Fog-Rain-Snow,66<br />
1995-12-15,43,38,32,36,35,32,100,89,74,30.20,30.13,30.02,10,6,0,7,4,,0.00,7,Fog,2<br />
1995-12-16,41,37,33,36,34,33,100,92,76,30.16,30.13,30.07,10,6,0,9,5,,0.21,8,Fog-Snow,48<br />
1995-12-17,41,36,32,34,26,24,89,67,53,30.36,30.29,30.17,10,10,10,14,7,,0.00,8,,328<br />
1995-12-18,37,34,30,26,24,22,76,66,57,30.31,30.22,30.11,10,10,10,8,4,,0.00,8,,328<br />
1995-12-19,33,27,21,22,20,16,96,79,54,30.11,29.85,29.52,10,4,0,22,12,,0.67,8,Fog-Snow,55<br />
1995-12-20,23,21,19,21,16,8,92,83,62,29.65,29.53,29.44,10,4,0,17,12,,0.12,8,Fog-Snow,342<br />
1995-12-21,30,24,19,20,14,9,78,65,54,29.64,29.58,29.51,10,9,2,18,12,,0.00,7,Snow,299<br />
1995-12-22,34,31,28,21,20,16,72,66,58,29.85,29.73,29.58,10,10,10,17,12,,0.00,5,,315<br />
1995-12-23,37,32,28,25,23,21,79,69,61,29.90,29.86,29.83,10,10,10,13,8,,0.00,7,,313<br />
1995-12-24,34,31,27,21,19,16,69,62,52,29.86,29.82,29.77,10,10,10,15,8,,0.00,6,,317<br />
1995-12-25,35,30,26,25,21,17,85,71,59,29.86,29.79,29.71,10,10,7,13,8,,0.00,7,,299<br />
1995-12-26,33,29,24,22,17,9,78,62,50,29.70,29.68,29.65,10,10,10,17,10,,0.00,6,,305<br />
1995-12-27,30,26,21,18,14,9,66,61,54,29.89,29.73,29.65,10,10,10,16,12,,0.00,6,,313<br />
1995-12-28,37,32,26,24,20,17,75,66,59,30.15,30.02,29.90,10,10,10,13,8,,0.00,8,,321<br />
1995-12-29,37,32,26,20,18,17,72,59,46,30.33,30.25,30.17,10,10,10,14,9,,0.00,3,,310<br />
1995-12-30,41,34,28,23,20,16,63,57,48,30.33,30.25,30.16,10,10,10,13,7,,0.00,,,280<br />
1995-12-31,43,38,34,27,24,23,67,56,45,30.15,30.02,29.91,10,10,10,9,3,,0.00,5,,296<br />
