EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-2-1,35,30,25,12,9,5,50,41,32,30.28,30.21,30.11,10,10,10,16,8,23,0.00,0,,266<br />
2010-2-2,33,30,27,27,16,9,92,64,35,30.28,30.20,30.09,10,8,1,10,4,15,0.03,5,Snow,100<br />
2010-2-3,39,34,29,28,25,19,92,72,52,30.16,30.06,29.99,10,6,1,16,5,24,0.06,6,Snow,8<br />
2010-2-4,37,33,28,20,9,0,63,43,22,30.35,30.29,30.16,10,10,10,17,9,26,0.00,0,,289<br />
2010-2-5,36,33,29,19,15,8,54,45,36,30.32,30.19,29.98,10,10,10,17,5,23,0.00,2,,319<br />
2010-2-6,33,27,20,19,11,3,58,49,40,29.92,29.78,29.65,10,8,2,29,14,37,T,6,Snow,40<br />
2010-2-7,34,26,17,11,7,3,56,46,35,29.92,29.87,29.80,10,10,10,17,10,25,0.00,0,,298<br />
2010-2-8,37,30,23,16,12,10,59,47,35,30.05,29.95,29.91,10,10,10,18,10,25,0.00,0,,278<br />
2010-2-9,42,35,28,30,21,17,63,51,39,30.08,29.95,29.78,10,9,2,13,5,17,T,4,Snow,255<br />
2010-2-10,34,32,30,31,30,28,92,91,89,29.74,29.29,29.04,9,1,0,24,12,33,1.33,6,Fog-Snow,30<br />
2010-2-11,37,33,28,29,18,12,82,63,43,29.73,29.57,29.34,10,10,10,21,12,32,0.00,0,,295<br />
2010-2-12,37,32,26,16,15,12,63,49,35,29.86,29.80,29.75,10,10,10,15,8,22,0.00,0,,283<br />
2010-2-13,32,28,24,14,13,12,60,52,43,29.76,29.58,29.49,10,10,10,18,9,29,0.00,1,,291<br />
2010-2-14,39,34,28,21,18,14,63,54,44,29.72,29.59,29.49,10,10,10,18,9,26,0.00,4,,269<br />
2010-2-15,40,34,27,30,20,17,89,65,40,29.81,29.75,29.66,10,9,2,15,7,22,0.01,1,Snow,254<br />
2010-2-16,33,31,29,31,29,20,92,84,75,29.63,29.49,29.37,10,3,0,13,6,20,0.43,7,Fog-Snow,313<br />
2010-2-17,35,31,26,24,21,19,75,66,56,29.61,29.54,29.47,10,10,9,15,8,21,0.00,5,,265<br />
2010-2-18,40,36,32,27,24,20,66,59,52,29.67,29.58,29.48,10,10,10,18,10,26,0.00,6,,277<br />
2010-2-19,43,39,35,26,24,20,59,54,49,29.89,29.75,29.65,10,10,10,23,11,35,0.00,7,,279<br />
2010-2-20,44,40,35,27,26,26,70,60,49,29.96,29.93,29.89,10,10,10,17,8,26,0.00,1,,282<br />
2010-2-21,46,40,33,25,18,13,61,45,28,29.99,29.94,29.89,10,10,10,17,10,30,0.00,0,,281<br />
2010-2-22,45,37,29,33,23,18,76,59,41,29.99,29.94,29.88,10,10,7,14,6,21,0.03,4,Rain,90<br />
2010-2-23,38,37,35,37,34,33,100,93,85,29.89,29.82,29.73,10,4,1,26,14,40,1.20,8,Rain,55<br />
2010-2-24,42,39,36,37,36,34,100,90,79,29.76,29.73,29.66,10,6,2,24,8,32,0.42,8,Rain,358<br />
2010-2-25,38,33,27,35,32,26,100,95,89,29.66,29.35,28.95,10,2,0,15,3,20,2.00,8,Fog-Rain-Snow,337<br />
2010-2-26,33,30,26,30,28,24,100,91,82,29.42,29.18,28.89,10,2,0,8,7,12,1.17,6,Fog-Snow,295<br />
2010-2-27,38,34,29,30,28,24,85,78,70,29.62,29.52,29.42,10,10,5,12,5,15,0.01,6,Snow,215<br />
2010-2-28,40,37,33,30,29,27,82,73,64,29.65,29.62,29.58,10,10,9,12,4,18,T,5,,279<br />
