EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-11-1,66,59,52,56,53,48,93,80,63,30.37,30.30,30.25,10,10,8,9,6,22,0.00,3,,233<br />
2001-11-2,73,65,57,61,59,55,96,79,55,30.27,30.19,30.12,10,9,6,13,6,24,0.00,6,,231<br />
2001-11-3,68,62,53,62,50,34,100,66,30,30.19,30.13,30.09,10,10,5,10,6,17,0.05,5,Rain,277<br />
2001-11-4,61,54,48,44,40,38,86,60,44,30.19,30.07,29.92,10,10,10,12,5,22,0.01,2,,286<br />
2001-11-5,48,46,44,42,33,27,80,60,44,30.00,29.97,29.93,10,10,10,18,11,39,0.00,4,,313<br />
2001-11-6,55,48,42,32,30,27,65,52,38,30.04,30.00,29.97,10,10,10,15,10,24,0.00,0,,313<br />
2001-11-7,63,54,46,45,36,23,69,51,36,30.16,30.01,29.94,10,10,10,16,8,24,0.00,1,,303<br />
2001-11-8,57,50,43,50,43,38,86,74,51,30.23,30.09,29.89,10,10,9,9,4,20,0.00,2,,215<br />
2001-11-9,55,49,43,50,31,25,86,54,39,30.23,30.11,29.87,10,10,7,17,10,33,0.00,4,,308<br />
2001-11-10,59,52,44,30,28,25,58,42,27,30.17,29.94,29.75,10,10,10,12,5,21,0.00,4,,247<br />
2001-11-11,51,44,37,39,27,19,71,50,32,30.33,30.10,29.80,10,10,10,15,8,25,0.00,1,,310<br />
2001-11-12,48,41,34,30,26,21,64,54,46,30.51,30.41,30.33,10,10,10,14,6,23,0.00,1,,304<br />
2001-11-13,53,45,37,33,30,27,73,56,41,30.57,30.49,30.41,10,10,9,10,5,16,0.00,1,,260<br />
2001-11-14,59,51,43,41,38,33,82,61,44,30.41,30.28,30.18,10,10,9,13,8,20,0.00,2,,253<br />
2001-11-15,66,58,51,49,44,37,80,58,49,30.19,30.11,30.05,10,10,7,9,5,17,0.00,4,,253<br />
2001-11-16,71,63,54,53,47,44,75,60,48,30.23,30.07,29.99,10,10,7,9,7,17,0.00,3,,282<br />
2001-11-17,52,48,43,40,35,25,81,64,44,30.46,30.41,30.25,10,10,10,17,8,23,0.00,3,,88<br />
2001-11-18,57,50,44,46,43,39,86,77,64,30.44,30.34,30.25,10,10,8,8,3,,0.00,1,,259<br />
2001-11-19,61,54,46,54,49,44,100,86,62,30.23,30.06,29.81,10,9,3,12,8,18,0.00,2,,230<br />
2001-11-20,59,49,37,54,34,19,93,64,36,30.06,29.89,29.72,10,10,8,15,9,23,0.11,5,Rain,303<br />
2001-11-21,45,40,34,29,27,25,75,58,46,30.13,30.07,30.03,10,10,10,13,5,17,0.00,1,,256<br />
2001-11-22,54,46,37,40,33,30,79,60,47,30.17,30.10,30.05,10,10,10,9,5,16,0.00,3,,269<br />
2001-11-23,57,50,44,51,47,42,100,88,69,30.30,30.25,30.17,10,9,6,9,5,,0.00,4,,92<br />
2001-11-24,61,56,50,58,54,50,100,97,87,30.36,30.32,30.29,10,6,1,14,8,21,0.33,8,Rain,100<br />
2001-11-25,64,60,55,60,58,55,100,90,81,30.29,30.18,30.08,10,9,2,10,6,21,0.81,7,Rain,191<br />
2001-11-26,60,56,51,55,50,42,100,85,69,30.14,30.11,30.07,10,8,2,12,6,,0.00,6,,324<br />
2001-11-27,55,50,46,50,43,40,83,73,57,30.17,30.11,30.06,10,10,8,8,5,20,0.00,6,,313<br />
2001-11-28,64,58,53,50,48,44,89,69,50,30.30,30.19,30.09,10,9,5,16,6,25,0.00,6,,342<br />
2001-11-29,55,50,46,55,50,46,100,95,83,30.35,30.24,30.13,10,4,1,15,9,21,0.05,8,,102<br />
2001-11-30,66,60,55,62,59,55,100,91,84,30.12,30.02,29.91,10,6,0,12,4,21,0.00,8,Fog,174<br />
