EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-6-1,68,60,51,57,44,34,100,60,37,30.05,29.98,29.80,10,9,1,9,5,18,0.72,5,Rain,147<br />
2001-6-2,72,64,57,67,64,58,100,97,87,29.79,29.67,29.63,9,3,1,10,4,20,0.75,8,Rain,183<br />
2001-6-3,73,67,62,64,56,48,100,76,47,29.81,29.66,29.60,10,6,0,13,4,21,0.03,5,Fog-Rain,262<br />
2001-6-4,73,65,57,53,51,48,77,60,48,29.97,29.89,29.80,10,10,10,10,6,,0.00,3,,291<br />
2001-6-5,75,67,59,54,52,50,77,57,45,30.01,29.98,29.95,10,10,10,9,4,,0.00,3,,313<br />
2001-6-6,75,68,64,54,51,48,65,52,43,29.99,29.96,29.91,10,10,10,7,4,,0.00,6,,313<br />
2001-6-7,75,68,62,55,51,46,63,52,41,29.94,29.88,29.81,10,10,10,9,4,17,0.00,5,,39<br />
2001-6-8,80,70,62,54,45,40,64,40,25,29.86,29.83,29.78,10,10,10,12,6,17,0.00,1,,312<br />
2001-6-9,80,70,61,54,47,38,57,43,33,29.87,29.83,29.80,10,10,10,7,3,,0.00,3,,10<br />
2001-6-10,80,70,62,56,50,46,65,47,33,29.89,29.86,29.82,10,10,10,10,3,16,0.00,2,,303<br />
2001-6-11,81,74,66,70,62,53,100,67,51,29.89,29.82,29.73,10,10,5,13,4,20,0.33,6,,238<br />
2001-6-12,82,73,64,69,64,60,100,76,49,29.84,29.79,29.76,10,8,2,10,4,,0.00,4,,243<br />
2001-6-13,79,74,69,73,69,67,97,89,79,30.02,29.92,29.81,4,3,2,8,5,,0.00,3,,102<br />
2001-6-14,82,75,68,73,69,68,100,90,72,30.12,30.07,30.00,6,4,2,8,5,,0.00,5,,104<br />
2001-6-15,82,76,70,73,71,69,100,89,71,30.11,30.06,30.01,10,7,2,9,3,,0.00,4,,134<br />
2001-6-16,82,76,70,73,71,70,100,87,71,30.03,29.99,29.94,10,7,2,10,6,,0.02,7,,105<br />
2001-6-17,77,72,66,72,66,60,96,83,56,30.03,29.93,29.86,10,7,1,15,7,24,1.53,6,Rain,24<br />
2001-6-18,84,75,68,60,55,51,68,50,34,30.21,30.14,30.03,10,10,10,9,5,,0.00,0,,284<br />
2001-6-19,86,78,71,69,63,57,74,61,51,30.25,30.19,30.14,10,10,10,10,6,17,0.00,0,,229<br />
2001-6-20,88,79,70,73,65,55,78,65,50,30.17,30.11,30.02,10,10,7,10,7,18,0.00,2,,252<br />
2001-6-21,73,70,68,69,66,64,97,85,76,30.17,30.13,30.10,9,6,2,13,6,18,0.25,6,Rain,78<br />
2001-6-22,79,73,68,69,67,66,93,83,68,30.11,30.03,29.96,10,9,4,15,6,22,0.00,6,,162<br />
2001-6-23,77,72,70,74,70,67,100,94,87,29.99,29.94,29.89,10,6,0,12,5,17,1.44,8,Fog-Rain-Thunderstorm,183<br />
2001-6-24,75,70,64,69,63,60,100,79,60,30.15,30.07,29.99,10,9,4,8,3,,0.05,6,Rain,349<br />
2001-6-25,82,74,66,65,62,59,93,68,49,30.24,30.19,30.14,10,10,10,9,3,,0.00,1,,64<br />
2001-6-26,87,78,68,67,64,59,90,62,40,30.31,30.27,30.25,10,10,8,8,3,,0.00,2,,312<br />
2001-6-27,89,81,73,69,65,62,68,57,43,30.29,30.22,30.13,10,10,8,12,5,20,0.00,1,,293<br />
2001-6-28,91,82,75,70,66,63,67,57,42,30.13,30.09,30.04,10,9,6,12,6,17,0.00,3,,320<br />
2001-6-29,82,77,73,71,65,56,82,65,45,30.14,30.08,30.02,10,10,8,9,4,16,0.00,3,,157<br />
2001-6-30,91,82,75,74,72,70,88,71,52,30.02,29.92,29.83,10,5,2,10,7,21,0.00,3,,259<br />
