EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-10-1,68,62,56,61,56,48,96,76,56,30.06,30.02,29.96,10,6,1,12,4,23,0.35,5,Rain,256<br />
2006-10-2,68,61,53,49,47,45,83,64,45,30.19,30.12,30.06,10,10,10,12,4,,0.00,0,,291<br />
2006-10-3,79,68,56,58,53,48,77,61,45,30.20,30.15,30.09,10,10,10,12,4,18,0.00,0,,235<br />
2006-10-4,78,71,64,65,61,58,84,69,54,30.12,30.01,29.89,10,8,1,13,4,22,0.62,3,Rain,263<br />
2006-10-5,66,59,52,65,51,40,93,70,46,30.24,30.08,29.91,10,8,2,16,6,24,0.05,5,Rain,350<br />
2006-10-6,57,55,52,45,41,37,71,59,47,30.40,30.35,30.24,10,10,10,18,9,30,T,7,,48<br />
2006-10-7,63,57,51,49,44,37,77,66,54,30.40,30.37,30.34,10,10,10,17,8,25,T,5,,56<br />
2006-10-8,71,61,51,51,48,42,89,64,39,30.37,30.30,30.21,10,10,10,6,1,9,0.00,1,,195<br />
2006-10-9,78,67,55,59,53,44,83,66,48,30.20,30.11,30.03,10,10,10,8,2,13,0.00,0,,250<br />
2006-10-10,76,67,57,57,53,49,84,63,41,30.04,30.01,29.96,10,10,10,12,3,17,0.00,1,,81<br />
2006-10-11,63,61,59,59,56,52,93,83,72,30.03,29.87,29.65,10,5,1,16,7,23,1.61,8,Rain,67<br />
2006-10-12,68,59,50,62,56,22,100,63,26,29.74,29.57,29.53,10,4,1,18,5,35,0.31,7,Rain,288<br />
2006-10-13,55,48,41,33,26,18,56,45,33,29.93,29.87,29.76,10,10,10,14,5,26,0.00,1,,254<br />
2006-10-14,59,51,43,34,29,23,65,47,28,29.97,29.86,29.76,10,10,10,16,6,30,0.00,1,,265<br />
2006-10-15,58,50,42,36,30,28,62,49,35,30.17,30.07,29.99,10,10,10,14,4,23,0.00,0,,264<br />
2006-10-16,61,52,43,42,38,31,76,55,33,30.32,30.28,30.19,10,10,8,10,3,16,0.00,0,,235<br />
2006-10-17,61,58,54,59,52,42,96,79,61,30.28,30.08,29.87,10,5,1,14,6,30,1.09,7,Rain,150<br />
2006-10-18,72,67,61,63,59,52,100,80,59,29.87,29.83,29.79,10,6,2,10,4,28,0.01,7,,263<br />
2006-10-19,68,63,57,61,56,51,86,77,67,29.88,29.80,29.68,10,8,3,10,3,18,0.05,6,Rain,153<br />
2006-10-20,66,57,47,64,57,33,93,74,54,29.78,29.53,29.29,10,4,0,22,6,43,0.45,7,Fog-Rain,251<br />
2006-10-21,57,51,44,38,34,31,70,56,41,30.05,29.94,29.79,10,10,10,17,6,30,0.00,0,,276<br />
2006-10-22,59,53,46,48,43,38,86,69,51,30.05,29.92,29.72,10,10,8,12,3,17,0.00,3,,181<br />
2006-10-23,55,50,44,46,34,27,77,59,41,29.74,29.71,29.68,10,10,10,16,6,26,0.00,5,,284<br />
2006-10-24,52,47,41,31,30,28,65,53,41,29.81,29.72,29.68,10,10,10,15,7,25,0.00,7,,282<br />
2006-10-25,55,49,42,33,31,29,67,54,41,30.02,29.90,29.81,10,10,10,18,8,31,0.00,2,,290<br />
2006-10-26,50,45,39,32,30,28,68,56,44,30.18,30.10,30.02,10,10,10,12,6,22,0.00,2,,300<br />
2006-10-27,51,44,37,45,36,28,93,70,46,30.21,30.09,29.88,10,8,3,10,2,25,0.32,5,Rain,40<br />
2006-10-28,67,57,46,63,52,31,100,75,49,29.86,29.38,29.08,10,4,0,24,9,41,2.22,7,Fog-Rain,194<br />
2006-10-29,53,49,45,32,25,20,58,43,28,29.91,29.63,29.35,10,10,10,23,11,46,0.00,3,,259<br />
2006-10-30,60,52,44,36,28,23,49,38,26,30.06,30.01,29.92,10,10,10,13,7,24,0.00,0,,260<br />
2006-10-31,68,60,52,47,44,37,66,54,42,30.04,29.95,29.87,10,10,10,12,6,22,0.00,0,,240<br />
