EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2003-10-1,60,57,55,47,45,41,74,66,57,30.18,30.13,30.08,10,10,10,8,4,,0.00,5,,297<br />
2003-10-2,59,52,45,45,39,30,86,63,38,30.12,30.03,29.96,10,10,10,13,5,23,0.00,2,,280<br />
2003-10-3,57,48,41,42,36,32,76,63,41,30.21,30.13,30.03,10,10,10,9,6,18,0.00,0,,230<br />
2003-10-4,59,54,50,50,47,41,92,74,66,30.01,29.87,29.76,10,10,6,13,7,23,0.02,5,Rain,238<br />
2003-10-5,60,52,46,45,40,36,86,66,45,30.07,29.96,29.89,10,10,10,13,5,21,0.00,1,,262<br />
2003-10-6,59,52,45,41,38,32,83,64,40,30.16,30.11,30.06,10,10,10,7,2,,0.00,2,,311<br />
2003-10-7,64,54,45,54,44,37,90,68,41,30.24,30.18,30.14,10,10,10,8,2,,0.00,0,,233<br />
2003-10-8,70,62,55,62,57,53,100,83,68,30.24,30.19,30.14,10,7,2,8,5,,0.00,1,,255<br />
2003-10-9,77,68,59,61,58,54,93,73,56,30.21,30.17,30.14,10,6,2,7,3,,0.00,0,,245<br />
2003-10-10,63,60,59,62,58,56,100,91,82,30.23,30.18,30.15,6,4,2,13,7,18,0.00,6,,56<br />
2003-10-11,70,62,55,59,52,41,87,68,45,30.16,30.10,30.00,10,10,7,16,10,25,0.00,0,,53<br />
2003-10-12,68,64,60,60,53,39,93,72,42,29.98,29.82,29.73,10,10,4,15,8,20,0.02,5,Rain,31<br />
2003-10-13,70,62,55,56,47,42,78,56,38,29.95,29.90,29.80,10,10,10,8,5,17,0.00,0,,303<br />
2003-10-14,66,60,55,62,54,46,100,79,67,29.96,29.80,29.36,10,10,3,14,5,21,0.18,1,Rain,129<br />
2003-10-15,64,58,52,64,45,31,100,64,38,29.83,29.42,29.14,10,9,1,18,13,40,0.69,5,Rain,255<br />
2003-10-16,64,56,48,44,40,37,66,56,40,30.07,29.97,29.85,10,10,10,15,7,26,0.00,2,,253<br />
2003-10-17,57,52,46,47,41,35,100,66,44,30.19,30.14,30.07,10,9,4,8,3,,0.24,7,Rain,319<br />
2003-10-18,55,50,44,46,40,33,100,73,43,30.12,30.04,29.96,10,9,5,8,3,,0.04,3,Rain,341<br />
2003-10-19,55,50,44,47,43,38,90,76,63,30.15,29.97,29.88,10,10,9,13,4,22,0.03,6,,334<br />
2003-10-20,57,49,41,52,41,35,93,73,50,30.24,30.12,29.93,10,10,10,10,4,22,0.00,0,,239<br />
2003-10-21,71,62,55,56,54,49,93,76,61,29.90,29.57,29.41,10,10,9,14,7,22,0.00,2,,237<br />
2003-10-22,55,49,39,46,40,36,89,75,67,29.60,29.54,29.50,10,10,10,9,7,17,0.01,8,Rain,358<br />
2003-10-23,46,40,37,37,27,21,93,60,39,29.86,29.66,29.57,10,10,10,16,8,23,0.00,6,,298<br />
2003-10-24,51,44,37,31,28,25,70,56,39,30.38,30.13,29.88,10,10,10,10,6,18,0.00,1,,304<br />
2003-10-25,59,49,41,56,41,30,90,68,50,30.47,30.40,30.32,10,10,10,9,5,22,0.00,1,,152<br />
2003-10-26,68,62,59,63,61,56,100,93,84,30.32,30.15,30.00,10,9,3,9,6,16,0.03,8,Rain,167<br />
2003-10-27,63,58,53,63,60,50,100,99,89,29.96,29.78,29.58,10,6,1,13,7,23,1.88,7,Rain,207<br />
2003-10-28,59,52,46,53,43,39,100,75,48,29.96,29.90,29.78,10,9,4,9,5,,0.11,3,Rain,357<br />
2003-10-29,57,54,48,57,52,42,100,93,77,29.92,29.67,29.52,10,7,2,12,8,22,1.79,6,Rain,332<br />
2003-10-30,59,52,44,41,38,34,71,58,46,30.30,30.20,29.97,10,10,10,8,6,17,0.00,0,,255<br />
2003-10-31,66,58,51,57,50,40,88,72,52,30.32,30.27,30.22,10,10,10,10,4,,0.00,0,,218<br />
