EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-7-1,87,80,73,67,63,57,71,57,41,30.17,30.10,30.03,10,10,9,12,7,18,0.00,4,,244<br />
2002-7-2,95,84,75,74,70,64,69,60,46,30.04,29.96,29.88,10,7,5,12,6,,0.00,2,,254<br />
2002-7-3,95,88,82,75,72,69,74,59,43,29.90,29.86,29.81,10,8,4,12,4,16,0.00,3,,279<br />
2002-7-4,96,88,82,74,71,69,71,57,43,29.90,29.85,29.80,10,10,10,12,5,20,0.00,1,,282<br />
2002-7-5,86,79,71,70,54,50,59,43,31,30.05,29.93,29.85,10,10,10,12,6,23,0.00,3,,326<br />
2002-7-6,82,74,66,58,55,51,68,53,39,30.05,30.02,29.99,10,9,5,10,5,18,0.00,3,,317<br />
2002-7-7,86,77,68,58,55,52,61,48,31,30.13,30.07,30.04,7,4,2,9,4,,0.00,0,,280<br />
2002-7-8,90,80,70,61,58,56,65,47,35,30.18,30.10,30.02,10,7,4,10,5,,0.00,4,,260<br />
2002-7-9,93,83,73,74,67,61,97,67,41,30.02,29.92,29.82,8,5,0,9,6,17,0.27,6,Fog-Rain,250<br />
2002-7-10,82,76,70,72,59,42,96,60,26,30.03,29.93,29.84,10,7,2,12,6,22,0.03,4,Rain,2<br />
2002-7-11,78,70,62,54,45,42,63,42,31,30.12,30.07,30.02,10,10,10,14,6,22,0.00,2,,19<br />
2002-7-12,81,72,63,59,52,46,72,51,32,30.11,30.06,30.01,10,10,10,10,4,18,0.00,1,,168<br />
2002-7-13,82,74,66,63,59,56,73,63,44,30.05,30.02,29.99,10,10,10,10,6,16,0.00,5,,209<br />
2002-7-14,82,76,71,67,63,59,84,68,54,30.05,30.01,29.97,10,10,10,9,6,,0.00,7,,234<br />
2002-7-15,91,80,70,69,65,61,87,62,35,29.98,29.89,29.81,10,10,8,10,5,18,0.00,3,,265<br />
2002-7-16,88,79,71,67,57,49,87,49,27,29.98,29.90,29.84,10,10,10,13,6,24,0.05,2,,333<br />
2002-7-17,89,78,69,73,65,59,79,62,45,30.01,29.93,29.85,10,10,10,8,5,,0.00,2,,148<br />
2002-7-18,95,86,80,73,69,65,71,58,38,29.86,29.83,29.79,10,8,5,8,3,,0.01,4,,263<br />
2002-7-19,89,80,71,75,71,68,100,78,57,29.84,29.81,29.74,8,5,1,14,4,31,0.63,4,Rain,35<br />
2002-7-20,84,76,69,72,67,62,100,79,48,30.06,29.93,29.81,10,8,3,14,5,,0.00,4,,52<br />
2002-7-21,81,76,71,69,67,65,91,78,64,30.15,30.11,30.07,10,10,8,9,5,18,0.00,6,,170<br />
2002-7-22,91,80,71,70,67,64,90,66,48,30.11,30.05,29.97,10,10,9,12,7,18,0.00,2,,218<br />
2002-7-23,93,83,73,72,70,66,96,70,41,30.05,29.97,29.88,10,8,4,13,7,25,0.07,3,Rain,236<br />
2002-7-24,80,74,68,69,62,57,87,71,50,30.21,30.13,30.04,10,10,9,20,7,30,0.00,6,,86<br />
2002-7-25,78,70,64,55,51,47,63,50,38,30.23,30.21,30.18,10,10,10,14,8,21,0.00,4,,91<br />
2002-7-26,71,67,64,59,55,51,76,66,53,30.20,30.15,30.07,10,10,10,9,6,,0.00,6,,92<br />
2002-7-27,75,70,66,69,62,56,91,77,68,30.07,29.99,29.94,10,9,5,6,2,,0.00,8,,214<br />
2002-7-28,84,76,71,74,71,69,93,82,67,29.96,29.90,29.81,10,7,3,7,2,,0.00,7,,169<br />
2002-7-29,96,88,80,74,71,68,79,60,43,29.83,29.79,29.75,10,8,6,9,6,17,0.00,3,,264<br />
2002-7-30,95,88,81,72,66,60,67,52,36,29.85,29.77,29.74,10,10,8,12,7,23,0.00,3,,283<br />
2002-7-31,95,83,73,64,60,56,64,47,30,29.91,29.87,29.83,10,10,10,9,5,16,0.00,1,,349<br />
