EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2001-7-1,87,77,68,73,69,60,100,80,57,29.88,29.80,29.70,10,8,2,23,9,30,0.24,5,Rain,251<br />
2001-7-2,73,64,55,54,44,40,72,49,35,30.25,30.07,29.88,10,10,10,24,16,30,0.07,0,,321<br />
2001-7-3,75,68,60,61,54,48,73,61,43,30.27,30.19,30.09,10,10,10,16,4,20,0.00,3,,198<br />
2001-7-4,79,72,66,72,68,61,100,91,73,30.11,29.98,29.84,10,7,0,9,4,,0.23,7,Fog-Rain,216<br />
2001-7-5,82,75,66,69,64,57,100,73,51,29.85,29.80,29.75,10,7,2,13,4,20,0.16,5,Rain,265<br />
2001-7-6,72,66,61,60,50,46,81,55,41,30.12,29.97,29.82,10,10,10,13,7,21,0.00,2,,302<br />
2001-7-7,79,70,62,61,54,50,78,55,37,30.15,30.08,29.98,10,10,10,9,3,17,0.00,4,,228<br />
2001-7-8,73,68,64,69,65,59,100,86,66,29.99,29.86,29.78,10,7,1,8,6,16,0.56,8,Rain,224<br />
2001-7-9,87,78,70,72,69,64,93,77,51,29.79,29.75,29.72,10,7,3,8,3,,0.00,3,,136<br />
2001-7-10,87,80,73,72,68,64,87,68,46,29.73,29.68,29.62,10,10,9,13,5,21,0.00,3,,274<br />
2001-7-11,81,74,68,68,62,55,90,68,45,29.78,29.65,29.60,10,10,6,13,6,23,0.01,4,,296<br />
2001-7-12,78,70,64,59,56,52,75,59,43,29.90,29.83,29.79,10,10,10,10,6,20,0.00,2,,292<br />
2001-7-13,77,69,63,59,56,51,73,63,48,29.92,29.89,29.84,10,10,10,9,4,,0.00,2,,294<br />
2001-7-14,79,70,63,59,57,56,81,65,50,29.88,29.82,29.79,10,10,10,13,5,17,0.00,2,,307<br />
2001-7-15,81,72,64,62,59,56,78,63,47,29.97,29.91,29.87,10,10,10,9,5,18,0.00,2,,342<br />
2001-7-16,84,75,66,66,61,58,79,62,41,30.04,30.00,29.97,10,10,10,8,3,,0.00,1,,293<br />
2001-7-17,84,77,69,71,67,63,100,76,61,30.02,29.99,29.97,10,8,2,12,5,,0.60,7,Rain,262<br />
2001-7-18,80,74,68,69,67,63,100,83,62,30.10,30.03,29.98,10,7,1,14,6,,0.02,6,,96<br />
2001-7-19,75,70,66,65,61,59,90,75,59,30.17,30.13,30.10,10,10,8,15,10,22,0.00,6,,95<br />
2001-7-20,80,72,64,63,56,46,88,60,36,30.17,30.13,30.07,10,10,10,12,5,18,0.00,1,,92<br />
2001-7-21,84,74,66,63,58,53,71,56,39,30.07,30.03,29.97,10,10,10,8,4,,0.00,3,,231<br />
2001-7-22,84,74,66,65,59,54,78,60,40,30.03,30.00,29.97,10,10,10,10,5,16,0.00,4,,207<br />
2001-7-23,88,78,69,70,67,64,87,69,48,30.47,30.00,29.93,10,10,10,12,6,18,0.00,2,,225<br />
2001-7-24,91,82,73,73,71,68,91,70,50,29.96,29.88,29.78,10,10,10,12,8,22,0.00,4,,246<br />
2001-7-25,93,86,80,75,73,71,82,68,55,29.88,29.85,29.81,10,8,6,12,8,20,0.00,6,Rain,257<br />
2001-7-26,78,72,66,74,67,61,100,84,76,31.06,29.98,29.82,10,9,0,13,5,20,0.22,7,Fog-Rain,33<br />
2001-7-27,75,68,62,54,47,42,61,46,33,30.27,30.22,30.12,10,10,10,13,8,20,0.00,1,,66<br />
2001-7-28,80,70,63,57,54,50,67,56,40,30.30,30.25,30.20,10,10,10,10,4,,0.00,4,,249<br />
2001-7-29,77,70,66,59,56,55,73,63,48,30.21,30.16,30.12,10,10,10,10,5,18,0.00,6,,158<br />
2001-7-30,75,70,64,61,57,51,84,66,46,30.16,30.12,30.08,10,10,10,21,8,31,0.00,4,,89<br />
2001-7-31,84,72,63,60,54,45,84,56,29,30.28,30.22,30.15,10,10,10,10,3,,0.00,1,,130<br />
