EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-9-1,64,62,59,62,58,51,97,86,65,30.47,30.34,30.21,10,9,6,16,10,24,0.17,8,Rain,57<br />
2002-9-2,68,64,61,64,62,60,100,93,84,30.18,30.07,30.00,10,7,1,12,9,20,1.75,8,Rain,29<br />
2002-9-3,82,73,64,71,66,61,91,78,56,30.04,29.99,29.92,10,9,7,8,4,,0.00,3,,249<br />
2002-9-4,87,80,73,73,65,55,96,67,36,29.96,29.90,29.86,10,7,3,10,5,18,0.00,2,,292<br />
2002-9-5,80,72,66,61,57,52,76,60,48,30.08,30.00,29.96,10,10,10,12,5,17,0.00,1,,330<br />
2002-9-6,78,68,59,61,49,39,81,54,25,30.20,30.15,30.09,10,10,10,10,5,16,0.00,3,,20<br />
2002-9-7,84,72,61,65,58,52,90,65,34,30.30,30.26,30.20,10,10,10,8,2,,0.00,2,,185<br />
2002-9-8,84,74,63,67,62,59,97,73,44,30.31,30.25,30.18,10,10,10,7,4,,0.00,0,,212<br />
2002-9-9,91,78,66,74,65,55,93,69,42,30.16,30.07,29.98,10,10,10,6,1,,0.00,0,,244<br />
2002-9-10,90,80,72,78,66,48,100,70,37,29.97,29.80,29.58,10,10,10,8,3,,0.00,4,,206<br />
2002-9-11,77,70,64,74,57,41,100,63,34,29.80,29.54,29.39,10,10,7,21,7,32,0.00,3,,303<br />
2002-9-12,73,64,55,46,42,39,62,45,29,30.06,29.96,29.82,10,10,10,9,6,18,0.00,0,,310<br />
2002-9-13,82,72,62,64,53,45,76,52,39,30.09,30.05,29.99,10,10,10,14,6,20,0.00,2,,243<br />
2002-9-14,81,74,66,75,68,60,96,83,71,30.18,30.13,30.10,10,10,8,13,7,22,0.00,7,,209<br />
2002-9-15,79,74,70,75,72,70,100,96,84,30.12,30.08,30.00,10,7,1,12,8,20,0.59,8,Rain,215<br />
2002-9-16,81,74,68,74,70,63,100,92,71,29.97,29.94,29.88,10,6,2,9,6,17,0.37,6,Rain,243<br />
2002-9-17,79,71,63,63,59,51,100,71,45,30.03,29.98,29.93,10,9,7,7,4,,0.00,0,,5<br />
2002-9-18,78,69,63,65,61,57,93,78,56,30.09,30.06,30.01,10,10,10,9,3,,0.00,3,,74<br />
2002-9-19,78,68,62,67,63,56,100,83,50,30.12,30.08,30.03,10,10,9,9,3,,0.00,2,,183<br />
2002-9-20,79,72,66,70,67,63,97,86,68,30.08,30.03,29.99,10,10,10,9,5,17,0.00,5,,193<br />
2002-9-21,82,76,70,74,70,67,97,86,76,30.02,29.98,29.95,10,10,10,10,6,,0.00,6,,195<br />
2002-9-22,81,76,71,73,69,62,100,83,52,30.04,30.00,29.93,10,10,9,9,5,16,0.00,5,,170<br />
2002-9-23,75,68,64,74,61,51,100,74,51,30.15,30.04,29.91,10,10,8,10,7,20,0.00,6,Rain,354<br />
2002-9-24,75,67,59,59,55,50,83,67,50,30.26,30.19,30.15,10,10,10,9,5,,0.00,3,,31<br />
2002-9-25,72,67,62,61,56,51,84,70,55,30.34,30.29,30.26,10,10,10,14,6,20,0.00,7,,62<br />
2002-9-26,66,60,55,62,58,55,100,91,75,30.24,30.15,30.01,10,7,2,14,8,18,0.83,8,Rain,54<br />
2002-9-27,75,64,55,73,64,56,100,97,93,29.99,29.80,29.55,10,5,2,12,7,21,1.28,8,Rain,91<br />
2002-9-28,73,68,63,71,57,50,100,69,51,30.14,29.90,29.57,10,9,2,10,7,22,0.17,3,Rain,321<br />
2002-9-29,69,62,55,54,47,42,80,61,40,30.29,30.24,30.15,10,10,10,14,7,20,0.00,0,,55<br />
2002-9-30,72,64,57,61,56,53,90,76,53,30.31,30.26,30.20,10,10,10,8,4,,0.00,2,,200<br />
