EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-1,36,32,28,28,23,11,92,66,39,30.19,30.07,29.99,10,6,0,20,10,25,0.15,8,Fog-Snow,33<br />
2009-3-2,28,22,16,27,17,2,96,75,54,30.08,29.91,29.83,10,4,0,20,11,32,0.49,8,Fog,352<br />
2009-3-3,26,19,12,3,0,-2,58,45,32,30.34,30.22,30.10,10,10,10,18,12,25,0.00,1,,291<br />
2009-3-4,34,26,18,10,7,3,60,46,34,30.43,30.36,30.30,10,10,10,10,6,16,0.00,0,,284<br />
2009-3-5,43,36,28,29,17,9,70,50,29,30.49,30.41,30.31,10,10,10,15,4,21,0.00,0,,182<br />
2009-3-6,55,47,38,37,31,27,70,56,41,30.29,30.08,29.95,10,10,10,18,8,25,0.01,4,,221<br />
2009-3-7,70,61,51,49,44,38,67,56,45,30.12,30.01,29.81,10,9,6,15,5,24,0.00,0,,248<br />
2009-3-8,64,57,49,49,44,40,72,59,46,29.95,29.88,29.75,10,10,9,18,7,23,T,3,Rain,296<br />
2009-3-9,49,44,38,43,39,35,92,82,71,30.27,29.95,29.74,10,8,2,21,8,28,0.10,8,Rain,47<br />
2009-3-10,47,42,37,37,33,27,92,73,53,30.41,30.33,30.27,10,8,2,14,5,20,0.01,6,Rain,112<br />
2009-3-11,58,50,41,50,42,19,93,62,31,30.26,30.05,29.89,10,7,2,18,7,28,0.00,6,,178<br />
2009-3-12,44,38,32,18,13,10,45,37,28,30.49,30.39,30.17,10,10,10,21,9,35,0.00,0,,310<br />
2009-3-13,40,34,27,22,12,3,61,43,24,30.59,30.49,30.38,10,10,10,13,6,20,0.00,2,,63<br />
2009-3-14,51,42,32,29,24,21,64,48,32,30.35,30.28,30.22,10,10,9,13,5,17,0.00,0,,223<br />
2009-3-15,51,47,42,32,30,26,58,50,41,30.21,30.19,30.15,10,9,6,10,2,13,0.00,8,,218<br />
2009-3-16,47,44,40,34,31,27,70,60,49,30.36,30.29,30.21,10,10,7,21,6,28,0.00,1,,42<br />
2009-3-17,55,46,36,34,30,27,85,62,38,30.32,30.28,30.24,10,10,10,17,6,21,0.00,2,,75<br />
2009-3-18,64,53,41,41,34,22,70,55,40,30.27,30.15,30.02,10,10,10,16,8,25,0.00,0,,215<br />
2009-3-19,53,48,42,40,39,35,89,74,59,30.12,30.06,29.97,10,9,4,17,4,22,0.13,5,Rain,11<br />
2009-3-20,46,40,33,39,26,8,96,63,29,30.41,30.28,30.13,10,8,0,15,8,21,0.04,7,Fog-Snow,11<br />
2009-3-21,49,40,31,23,12,5,50,34,17,30.55,30.48,30.42,10,10,10,15,7,22,0.00,0,,35<br />
2009-3-22,54,45,35,26,22,13,70,50,29,30.44,30.31,30.22,10,10,10,17,9,26,0.00,3,,271<br />
2009-3-23,44,37,29,8,-1,-5,32,23,14,30.39,30.32,30.23,10,10,10,21,9,30,0.00,0,,317<br />
2009-3-24,50,39,27,14,9,5,46,33,19,30.45,30.41,30.37,10,10,10,20,8,30,0.00,0,,359<br />
2009-3-25,52,44,35,22,18,14,48,38,28,30.43,30.35,30.24,10,10,10,13,6,16,0.00,0,,75<br />
2009-3-26,45,44,42,43,35,21,100,71,41,30.22,30.03,29.88,10,6,2,13,5,18,0.40,8,Rain,146<br />
2009-3-27,63,54,44,43,42,40,89,66,43,30.01,29.95,29.87,10,8,2,10,5,16,0.00,2,,173<br />
2009-3-28,58,51,44,47,44,40,93,78,63,30.02,29.96,29.84,10,9,4,17,8,21,0.05,5,Rain,70<br />
2009-3-29,52,47,42,52,46,42,100,92,83,29.86,29.52,29.32,10,3,1,26,8,36,0.37,8,Rain,60<br />
2009-3-30,53,47,41,46,32,28,93,67,41,29.98,29.66,29.40,10,10,10,22,12,36,0.00,4,,277<br />
2009-3-31,60,49,38,35,30,28,76,55,33,30.22,30.14,29.99,10,10,10,17,7,24,0.00,0,,260<br />
