EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2002-1-1,35,28,21,13,11,7,60,50,40,30.21,30.09,30.04,10,10,10,14,9,23,0.00,0,,296<br />
2002-1-2,36,30,23,17,15,12,65,56,44,30.28,30.21,30.14,10,10,10,13,8,21,0.00,1,,297<br />
2002-1-3,35,31,27,19,16,14,61,55,42,30.12,29.97,29.86,10,10,10,9,7,16,0.00,5,,347<br />
2002-1-4,37,32,28,20,18,14,67,55,45,30.08,29.99,29.86,10,10,10,12,7,17,0.00,3,,298<br />
2002-1-5,42,37,32,22,18,14,52,46,42,30.10,30.05,30.01,10,10,10,12,7,18,0.00,5,,262<br />
2002-1-6,41,38,34,39,27,15,100,68,41,30.01,29.75,29.31,10,9,4,20,6,30,0.62,7,Rain,7<br />
2002-1-7,37,32,26,36,32,23,100,98,88,29.71,29.55,29.34,10,6,2,15,7,22,0.08,8,Snow,5<br />
2002-1-8,35,28,21,23,19,12,92,66,54,29.99,29.90,29.73,10,10,10,21,12,26,0.00,4,,291<br />
2002-1-9,41,36,30,36,30,21,100,81,64,29.89,29.72,29.60,10,9,4,14,8,24,0.08,6,Rain,253<br />
2002-1-10,52,46,41,39,36,33,79,67,61,29.82,29.75,29.63,10,10,10,14,8,24,0.00,6,,268<br />
2002-1-11,48,44,41,41,34,25,100,68,53,29.85,29.75,29.64,10,10,6,15,5,23,0.02,7,Rain,308<br />
2002-1-12,45,42,39,36,30,25,76,62,53,29.96,29.85,29.66,10,10,10,14,8,20,0.00,4,,254<br />
2002-1-13,44,40,37,38,28,19,96,61,41,29.88,29.57,29.38,10,10,8,26,9,37,0.02,6,Rain,278<br />
2002-1-14,44,40,35,38,27,20,89,61,45,30.12,30.03,29.90,10,10,10,15,8,22,0.00,6,,271<br />
2002-1-15,50,43,36,41,32,23,100,71,37,29.91,29.84,29.76,10,9,2,16,6,26,0.00,4,,305<br />
2002-1-16,42,40,37,25,18,16,55,44,36,30.19,30.11,29.93,10,10,10,14,9,25,0.00,6,,301<br />
2002-1-17,46,40,35,30,24,15,82,52,40,30.10,29.96,29.84,10,10,4,15,8,25,0.00,6,Snow,264<br />
2002-1-18,37,34,28,18,13,6,54,43,31,30.23,30.07,29.99,10,10,10,17,9,25,0.00,4,,294<br />
2002-1-19,30,28,26,28,16,6,100,65,39,30.26,30.09,29.83,10,6,0,15,6,24,0.32,7,Fog-Snow,51<br />
2002-1-20,37,32,26,26,22,18,92,68,48,30.17,30.05,29.79,10,10,2,8,5,,0.00,4,Snow,300<br />
2002-1-21,39,36,33,36,30,21,97,79,57,30.14,29.92,29.75,10,8,3,12,5,24,0.15,5,Rain,250<br />
2002-1-22,46,42,37,30,23,18,73,50,32,30.35,30.19,29.94,10,10,10,13,8,21,0.00,2,,272<br />
2002-1-23,48,45,42,46,36,24,100,73,47,30.29,30.10,29.91,10,9,4,17,9,26,0.00,6,,249<br />
2002-1-24,50,48,45,48,46,39,100,95,71,29.90,29.72,29.57,10,7,2,13,6,22,0.31,8,Rain,270<br />
2002-1-25,46,42,39,36,23,15,73,49,28,30.14,29.97,29.72,10,10,10,17,11,26,0.00,3,,289<br />
2002-1-26,55,46,37,26,21,20,51,39,25,30.18,30.14,30.09,10,10,10,12,9,23,0.00,2,,256<br />
2002-1-27,61,52,42,32,26,22,49,38,27,30.20,30.14,30.09,10,10,10,13,5,21,0.00,4,,249<br />
2002-1-28,60,53,46,41,36,32,66,54,44,30.08,30.02,29.95,10,10,10,9,8,,0.00,4,,249<br />
2002-1-29,68,59,50,52,46,40,72,61,46,29.98,29.93,29.89,10,10,10,13,6,21,0.00,6,,259<br />
2002-1-30,61,52,41,53,48,36,89,78,67,30.30,30.05,29.88,10,10,7,18,7,24,0.03,8,Rain,310<br />
2002-1-31,41,39,37,39,37,32,100,95,79,30.40,30.30,30.15,10,6,2,15,9,23,0.06,8,,82<br />
