EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-5-1,71,61,52,36,24,19,54,27,18,30.37,30.28,30.19,10,10,10,21,9,33,0.00,0,,59<br />
2006-5-2,70,60,50,46,36,26,75,49,25,30.18,29.99,29.86,10,10,10,13,7,18,0.00,0,,38<br />
2006-5-3,71,61,52,54,49,43,94,73,39,29.91,29.86,29.78,10,8,2,13,4,21,0.09,3,Rain,21<br />
2006-5-4,82,66,53,53,49,39,94,62,23,29.91,29.83,29.72,10,10,10,9,4,,0.00,1,,215<br />
2006-5-5,80,72,64,52,44,37,58,39,23,29.79,29.74,29.70,10,10,10,9,5,,0.00,0,,294<br />
2006-5-6,77,65,52,42,39,31,49,39,27,30.00,29.79,29.72,10,10,10,12,7,21,0.00,1,,348<br />
2006-5-7,66,56,46,39,33,27,59,44,23,30.14,30.09,30.00,10,10,10,10,5,17,0.00,0,,28<br />
2006-5-8,63,58,53,40,35,25,57,44,31,30.18,30.14,30.09,10,10,10,14,5,20,0.00,5,,53<br />
2006-5-9,62,58,54,47,34,27,77,41,28,30.08,29.98,29.89,10,10,10,14,7,24,0.00,7,,19<br />
2006-5-10,69,60,53,54,49,46,83,70,56,29.92,29.88,29.85,10,10,7,10,5,,0.00,8,,34<br />
2006-5-11,62,58,55,59,54,52,94,84,72,29.91,29.83,29.70,10,8,2,12,7,18,0.02,8,Rain,78<br />
2006-5-12,72,64,57,61,58,55,100,89,60,29.80,29.69,29.61,10,4,1,14,8,25,1.61,7,Rain,94<br />
2006-5-13,71,62,53,56,53,47,100,82,57,30.03,29.88,29.78,10,8,2,17,5,29,0.00,6,,69<br />
2006-5-14,61,56,51,51,48,46,83,77,69,30.04,30.01,29.98,10,10,10,13,8,21,0.00,8,,52<br />
2006-5-15,62,56,51,55,52,45,100,89,72,30.05,29.91,29.83,10,6,1,21,11,36,0.64,7,Rain,61<br />
2006-5-16,63,58,53,54,52,46,100,89,58,29.85,29.67,29.60,10,5,0,14,6,24,0.67,7,Fog-Rain,51<br />
2006-5-17,71,62,54,51,48,46,77,62,47,29.65,29.56,29.49,10,10,8,13,6,21,0.00,2,,230<br />
2006-5-18,73,65,57,59,53,49,94,71,48,29.56,29.50,29.44,10,8,0,12,5,21,0.24,2,Fog-Rain,231<br />
2006-5-19,61,55,50,55,51,44,100,87,62,29.67,29.55,29.50,10,5,0,16,4,25,1.04,7,Fog-Rain,273<br />
2006-5-20,68,60,51,47,43,38,77,57,36,29.75,29.65,29.59,10,10,10,12,7,24,0.00,3,,261<br />
2006-5-21,70,60,51,52,40,32,82,52,34,29.77,29.67,29.56,10,9,2,15,7,29,0.05,3,Rain,265<br />
2006-5-22,64,56,48,38,35,32,63,49,38,29.97,29.86,29.79,10,10,10,13,10,24,0.00,2,,289<br />
2006-5-23,68,56,45,40,35,30,60,46,33,30.03,29.98,29.91,10,10,10,15,7,25,0.00,1,,295<br />
2006-5-24,73,63,53,41,38,34,61,40,25,30.03,29.97,29.90,10,10,10,10,5,18,0.00,1,,283<br />
2006-5-25,75,66,57,52,45,36,63,45,33,29.94,29.87,29.77,10,10,10,10,4,,0.00,0,,240<br />
2006-5-26,73,66,59,65,61,54,96,81,69,29.77,29.66,29.58,10,4,0,7,2,,0.24,4,Fog-Rain,45<br />
2006-5-27,82,72,64,65,62,58,100,79,45,29.97,29.72,29.60,10,4,0,10,3,18,0.01,3,Fog,19<br />
2006-5-28,82,74,66,61,58,56,73,63,45,30.15,30.09,29.98,10,10,8,12,5,16,0.00,0,,79<br />
2006-5-29,88,76,66,68,63,57,84,66,44,30.14,30.07,29.99,10,8,5,7,3,,0.01,1,,215<br />
2006-5-30,88,78,68,66,63,60,84,67,43,30.19,30.09,30.01,10,8,4,10,5,,0.00,0,,66<br />
2006-5-31,75,68,64,61,61,60,90,77,64,30.19,30.16,30.11,10,9,5,9,5,,0.00,1,,135<br />
