EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-11-1,49,43,37,27,24,21,59,49,38,30.44,30.31,30.17,10,10,10,12,6,20,0.00,0,,310<br />
2010-11-2,50,43,36,28,26,23,64,50,36,30.48,30.41,30.34,10,10,10,10,3,17,0.00,0,,356<br />
2010-11-3,54,48,41,40,34,30,73,59,45,30.34,30.16,29.98,10,10,10,13,4,17,0.00,1,,169<br />
2010-11-4,51,49,47,48,45,39,100,83,66,30.00,29.66,29.42,10,5,1,17,7,24,1.09,8,Rain,50<br />
2010-11-5,52,49,45,45,42,38,93,78,63,29.88,29.52,29.38,10,10,4,12,5,18,0.05,7,Rain,271<br />
2010-11-6,51,46,40,35,32,31,70,60,50,30.25,30.10,29.89,10,10,10,13,5,21,0.00,1,,39<br />
2010-11-7,51,44,36,33,27,23,75,56,36,30.31,30.18,29.96,10,10,10,16,7,23,0.00,0,,297<br />
2010-11-8,45,43,40,34,30,23,70,56,41,29.90,29.69,29.58,10,10,8,21,10,32,0.04,5,Rain,301<br />
2010-11-9,54,48,41,42,37,33,76,65,54,29.96,29.87,29.75,10,10,10,17,8,28,0.00,3,,348<br />
2010-11-10,56,51,46,41,34,27,77,58,38,30.23,30.08,29.97,10,10,10,15,8,23,0.00,3,,10<br />
2010-11-11,56,49,42,31,25,18,62,44,26,30.43,30.36,30.25,10,10,10,12,7,20,0.00,0,,17<br />
2010-11-12,62,54,45,26,18,11,49,32,14,30.43,30.37,30.31,10,10,10,13,6,16,0.00,0,,38<br />
2010-11-13,64,55,46,34,29,21,49,38,26,30.29,30.19,30.11,10,10,10,8,3,12,0.00,0,,25<br />
2010-11-14,61,54,46,48,41,33,89,69,49,30.13,30.08,30.04,10,10,9,12,4,16,0.00,2,,82<br />
2010-11-15,57,54,50,49,48,46,86,79,72,30.08,30.04,30.00,10,8,6,12,6,15,0.00,7,,61<br />
2010-11-16,59,56,52,57,51,48,100,89,77,30.09,30.00,29.70,10,6,1,17,7,28,0.45,8,Rain,93<br />
2010-11-17,60,56,51,58,46,31,93,67,40,29.91,29.64,29.47,10,8,2,23,11,43,0.21,5,Rain,233<br />
2010-11-18,55,50,45,38,34,31,71,56,41,30.09,30.03,29.95,10,10,10,14,7,22,T,3,,260<br />
2010-11-19,48,44,40,35,26,23,70,54,38,30.25,30.21,30.10,10,10,10,15,6,22,0.00,0,,285<br />
2010-11-20,55,48,41,35,32,26,67,57,46,30.33,30.15,30.06,10,10,9,17,8,25,0.00,1,,252<br />
2010-11-21,48,44,39,37,27,18,70,51,31,30.52,30.46,30.35,10,10,10,13,6,17,0.00,2,,87<br />
2010-11-22,65,55,45,50,46,38,86,69,52,30.44,30.29,30.09,10,10,6,15,6,24,0.00,4,,193<br />
2010-11-23,61,56,50,49,46,30,83,64,44,30.07,29.91,29.80,10,8,6,18,7,28,0.00,1,,247<br />
2010-11-24,50,46,41,29,18,11,49,36,23,30.21,30.13,29.96,10,10,10,20,10,31,0.00,1,,292<br />
2010-11-25,46,43,39,41,28,14,92,62,32,30.22,30.10,29.85,10,10,7,13,4,16,0.06,6,Rain,201<br />
2010-11-26,53,46,38,51,40,22,100,73,45,29.86,29.66,29.56,10,6,1,20,7,25,0.16,5,Rain,272<br />
2010-11-27,42,38,34,22,20,18,56,49,41,30.07,29.80,29.67,10,10,10,23,10,33,0.00,2,,268<br />
2010-11-28,47,41,34,24,21,18,56,47,37,30.44,30.30,30.09,10,10,10,15,5,22,0.00,0,,281<br />
2010-11-29,48,42,35,36,28,24,70,56,42,30.57,30.50,30.45,10,10,10,10,3,13,0.00,1,,186<br />
2010-11-30,57,51,44,52,45,37,89,80,70,30.48,30.35,30.12,10,10,6,15,7,23,0.09,8,Rain,111<br />
