EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-9-1,81,72,64,61,58,55,75,60,44,30.19,30.14,30.12,10,10,10,8,4,,0.00,0,,290<br />
2004-9-2,79,72,66,63,59,54,81,66,48,30.30,30.25,30.19,10,10,10,12,6,18,0.00,1,,56<br />
2004-9-3,80,72,64,68,64,60,93,76,52,30.28,30.23,30.16,10,10,10,9,3,,0.00,1,,225<br />
2004-9-4,87,76,68,69,65,58,100,72,40,30.17,30.14,30.10,10,10,7,7,3,,0.00,0,,277<br />
2004-9-5,75,70,64,70,61,52,93,77,63,30.39,30.31,30.17,10,10,6,14,8,22,0.00,8,,69<br />
2004-9-6,75,66,60,65,59,53,87,76,66,30.38,30.29,30.20,10,10,10,12,9,,0.00,5,,74<br />
2004-9-7,81,73,66,72,68,64,100,88,58,30.18,30.10,30.05,10,8,2,10,4,,0.07,4,Rain,68<br />
2004-9-8,73,71,69,74,72,69,100,99,93,30.06,30.03,30.01,10,7,0,14,7,22,3.77,8,Fog-Rain,100<br />
2004-9-9,81,76,68,76,73,66,100,94,84,29.99,29.86,29.77,10,9,4,16,8,31,0.41,7,Rain,185<br />
2004-9-10,79,72,66,63,60,58,84,67,52,30.20,30.07,29.92,10,10,10,13,9,25,0.00,1,,289<br />
2004-9-11,72,66,62,60,58,55,84,73,61,30.30,30.26,30.22,10,10,10,10,6,,0.00,0,,57<br />
2004-9-12,78,68,60,65,62,59,97,79,54,30.25,30.19,30.12,10,10,10,7,2,,0.00,1,,265<br />
2004-9-13,84,73,64,67,64,58,97,73,54,30.25,30.17,30.13,10,9,5,12,4,20,0.00,1,,26<br />
2004-9-14,72,68,64,66,60,52,93,77,63,30.39,30.33,30.25,10,10,10,12,5,20,0.00,5,,85<br />
2004-9-15,71,66,62,66,63,56,100,88,78,30.35,30.27,30.17,10,9,4,9,5,,0.19,6,Rain,82<br />
2004-9-16,77,72,66,71,67,66,100,90,74,30.15,30.06,29.98,10,7,2,7,3,,0.01,5,,29<br />
2004-9-17,77,72,69,73,71,67,100,94,85,30.00,29.92,29.79,8,6,2,9,4,16,0.11,3,Rain,208<br />
2004-9-18,73,65,57,74,62,49,100,90,69,30.06,29.83,29.66,10,9,0,23,9,37,2.19,7,Fog-Rain,50<br />
2004-9-19,64,58,52,49,45,41,83,64,52,30.32,30.20,30.07,10,10,10,14,8,26,0.00,0,,30<br />
2004-9-20,70,61,53,52,48,45,80,63,49,30.39,30.32,30.26,10,10,10,13,6,23,0.00,0,,349<br />
2004-9-21,80,68,57,57,54,51,87,62,40,30.27,30.21,30.17,10,10,10,8,4,,0.00,1,,296<br />
2004-9-22,82,71,61,60,56,50,75,57,44,30.20,30.15,30.09,10,10,10,13,5,18,0.00,0,,287<br />
2004-9-23,77,72,66,65,60,57,78,70,60,30.25,30.19,30.14,10,10,10,7,3,,0.00,0,,317<br />
2004-9-24,75,68,64,65,61,57,90,78,64,30.28,30.24,30.21,10,10,6,7,3,,0.00,2,,143<br />
2004-9-25,75,67,61,64,61,56,90,79,68,30.20,30.11,30.05,10,10,10,8,5,,0.00,1,,246<br />
2004-9-26,77,70,66,65,61,58,90,74,54,30.12,30.08,30.03,10,10,7,7,4,,0.00,2,,2<br />
2004-9-27,75,68,63,68,64,61,100,85,68,30.17,30.12,30.04,10,10,6,8,3,16,0.00,3,,79<br />
2004-9-28,73,68,63,73,68,63,100,100,96,30.02,29.84,29.72,9,3,0,16,5,28,3.63,8,Fog-Rain,62<br />
2004-9-29,64,62,60,63,59,55,100,86,73,30.01,29.85,29.66,10,8,2,20,10,34,1.03,8,Rain,29<br />
2004-9-30,66,62,57,60,55,47,100,82,60,30.10,30.06,30.01,10,9,5,9,3,,0.10,5,Rain,255<br />
