EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-4-1,50,46,42,41,34,24,70,55,39,30.28,30.17,30.02,10,8,2,15,5,18,0.06,8,Rain,88<br />
2007-4-2,56,49,42,45,42,39,96,81,66,30.06,29.97,29.90,8,4,1,9,4,13,0.06,7,Rain,59<br />
2007-4-3,63,53,42,43,41,37,93,71,49,30.16,30.11,30.05,10,7,2,17,5,25,0.00,5,,92<br />
2007-4-4,42,41,40,40,38,34,93,83,73,30.14,29.83,29.64,10,6,2,18,7,26,0.85,8,Rain,72<br />
2007-4-5,44,39,34,38,25,13,82,58,33,29.79,29.69,29.63,10,10,4,20,9,37,T,8,Snow,283<br />
2007-4-6,42,37,31,19,16,14,58,46,34,29.80,29.77,29.73,10,10,10,15,5,24,T,7,,284<br />
2007-4-7,43,37,31,18,13,8,53,39,25,29.78,29.70,29.62,10,10,10,15,6,24,0.00,4,,309<br />
2007-4-8,41,36,30,21,16,11,58,47,35,29.95,29.85,29.78,10,10,10,18,8,30,0.00,4,,274<br />
2007-4-9,49,41,32,19,18,16,52,42,31,30.01,29.97,29.92,10,10,10,15,6,23,0.00,0,,290<br />
2007-4-10,51,42,33,21,18,14,61,43,24,30.13,30.04,29.99,10,10,10,15,6,24,0.00,1,,296<br />
2007-4-11,50,43,36,30,22,16,62,47,31,30.20,30.14,30.06,10,10,10,14,5,21,T,2,,122<br />
2007-4-12,44,42,39,39,36,27,93,71,49,30.05,29.78,29.64,10,5,1,20,8,30,1.38,8,Rain,67<br />
2007-4-13,49,46,42,36,30,26,79,61,42,29.98,29.83,29.72,10,10,2,22,10,36,0.00,6,,280<br />
2007-4-14,56,48,40,33,26,23,56,42,27,30.04,29.98,29.94,10,10,10,16,6,24,0.00,3,,296<br />
2007-4-15,55,48,40,53,42,29,100,73,46,29.96,29.53,28.96,10,3,0,18,7,31,7.57,8,Fog-Rain,83<br />
2007-4-16,48,43,38,46,41,34,100,85,70,29.26,28.84,28.61,10,5,1,15,7,25,0.90,8,Rain,344<br />
2007-4-17,51,47,42,40,36,33,89,71,52,29.60,29.47,29.28,10,10,6,18,9,30,0.04,8,Rain,13<br />
2007-4-18,51,47,42,39,36,34,76,66,56,29.88,29.77,29.61,10,10,10,17,7,29,0.00,8,,18<br />
2007-4-19,61,53,45,39,37,32,76,58,40,30.04,29.91,29.86,10,10,10,15,5,21,0.01,7,Rain,39<br />
2007-4-20,71,58,44,34,28,20,65,40,15,30.12,30.06,30.01,10,10,10,17,5,23,0.00,1,,145<br />
2007-4-21,79,62,45,35,29,21,65,39,12,30.16,30.11,30.04,10,10,10,10,2,14,0.00,0,,350<br />
2007-4-22,78,67,55,30,27,21,35,24,13,30.22,30.17,30.12,10,10,10,15,3,22,0.00,0,,104<br />
2007-4-23,86,72,58,44,38,33,47,33,18,30.14,30.01,29.84,10,10,10,16,6,30,0.00,0,,222<br />
2007-4-24,76,67,58,53,41,29,57,39,20,30.05,29.91,29.83,10,10,10,14,6,24,0.00,2,,286<br />
2007-4-25,67,57,47,46,37,23,86,57,27,30.12,30.05,29.96,10,9,3,14,7,18,0.14,4,Rain,54<br />
2007-4-26,61,54,46,45,41,37,86,69,51,30.22,30.15,30.08,10,10,10,15,5,22,T,4,,64<br />
2007-4-27,56,52,47,54,49,43,100,90,80,30.06,29.91,29.81,10,4,0,12,3,18,2.04,8,Fog-Rain,60<br />
2007-4-28,71,63,54,54,49,44,93,67,40,29.80,29.76,29.70,10,8,4,14,4,24,0.00,5,,262<br />
2007-4-29,67,61,55,48,44,42,77,60,42,29.89,29.80,29.75,10,10,10,3,5,5,T,6,,324<br />
2007-4-30,80,66,52,45,35,19,71,42,13,29.92,29.78,29.63,10,10,10,21,7,35,T,1,,272<br />
