EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-4-1,49,46,43,45,40,35,100,83,65,30.26,30.15,30.06,10,7,1,15,7,22,0.36,7,Rain,106<br />
2009-4-2,64,54,44,52,47,43,100,80,60,30.10,30.02,29.90,10,6,2,12,6,15,0.01,7,Rain,65<br />
2009-4-3,61,55,48,57,50,44,100,80,60,29.90,29.46,29.14,10,4,0,20,8,29,0.91,7,Fog-Rain,79<br />
2009-4-4,54,51,47,41,34,31,64,55,46,29.67,29.49,29.31,10,10,10,26,15,38,0.00,7,,267<br />
2009-4-5,65,55,45,33,31,28,58,42,26,29.79,29.74,29.68,10,10,10,22,8,36,0.00,2,,284<br />
2009-4-6,55,50,45,48,44,34,100,72,43,29.74,29.41,29.21,10,5,2,16,6,24,0.56,7,Rain,71<br />
2009-4-7,49,44,39,46,28,21,77,59,40,29.57,29.37,29.21,10,10,6,17,10,25,0.00,8,,263<br />
2009-4-8,48,42,35,28,25,19,64,52,39,29.76,29.65,29.58,10,10,10,16,6,24,T,5,,252<br />
2009-4-9,63,52,41,33,25,19,57,39,20,29.94,29.84,29.76,10,10,10,15,5,22,0.00,0,,242<br />
2009-4-10,59,52,45,46,37,27,74,56,38,30.05,29.97,29.86,10,9,5,17,5,22,T,5,Rain,62<br />
2009-4-11,50,46,41,46,41,23,100,71,41,29.99,29.86,29.80,10,6,2,18,9,26,0.56,7,Rain,30<br />
2009-4-12,49,43,36,20,15,11,44,34,23,30.21,30.09,30.01,10,10,10,21,10,33,0.00,0,,295<br />
2009-4-13,57,46,34,22,16,11,51,34,16,30.20,30.12,30.01,10,10,10,14,7,20,0.00,0,,278<br />
2009-4-14,52,47,42,42,34,21,96,63,30,30.06,30.01,29.93,10,9,4,18,9,25,0.17,8,Rain,59<br />
2009-4-15,57,50,42,43,33,24,89,59,28,30.15,30.01,29.91,10,9,4,24,9,35,0.20,5,Rain,51<br />
2009-4-16,64,54,44,33,24,17,65,39,21,30.33,30.26,30.17,10,10,10,17,5,23,0.00,0,,79<br />
2009-4-17,71,57,42,33,26,21,65,41,17,30.33,30.20,30.05,10,10,10,13,4,18,0.00,0,,272<br />
2009-4-18,79,67,54,37,29,24,37,28,18,30.06,29.96,29.87,10,10,10,16,5,21,0.00,1,,251<br />
2009-4-19,63,55,47,42,36,31,65,49,32,30.18,30.05,29.91,10,10,10,17,8,22,0.00,1,,76<br />
2009-4-20,50,46,42,46,40,29,100,73,46,30.18,30.03,29.82,10,5,1,21,12,30,1.79,7,Rain,65<br />
2009-4-21,59,54,48,54,50,46,100,90,80,29.84,29.74,29.66,8,3,1,16,7,22,0.09,8,Rain,63<br />
2009-4-22,56,52,47,49,44,36,93,77,61,29.76,29.70,29.63,10,9,4,17,5,25,0.04,4,Rain,248<br />
2009-4-23,57,50,43,36,32,30,70,54,38,30.17,29.92,29.73,10,10,10,18,9,26,0.00,3,,272<br />
2009-4-24,72,60,47,41,34,30,58,41,23,30.29,30.24,30.19,10,10,10,13,4,18,0.00,0,,202<br />
2009-4-25,88,70,52,55,49,42,83,53,23,30.24,30.17,30.09,10,10,8,15,4,25,0.00,0,,215<br />
2009-4-26,92,80,67,54,53,49,59,41,23,30.26,30.19,30.11,10,10,10,13,4,17,0.00,0,,209<br />
2009-4-27,84,71,58,55,52,50,77,57,37,30.35,30.28,30.22,10,10,10,15,6,21,0.00,0,,79<br />
2009-4-28,90,80,69,53,51,46,53,40,26,30.23,30.16,30.05,10,10,10,16,9,24,0.00,1,,232<br />
2009-4-29,69,59,49,50,37,27,69,47,24,30.51,30.43,30.24,10,10,10,17,7,33,T,2,Rain,48<br />
2009-4-30,61,55,48,52,40,24,96,62,28,30.49,30.36,30.16,10,9,4,14,4,18,0.00,5,,155<br />
