EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
1996-3-1,34,28,21,19,11,8,59,49,40,30.12,30.06,30.01,10,10,10,9,6,,0.00,7,,281<br />
1996-3-2,34,31,28,30,27,18,96,83,54,30.01,29.84,29.70,10,6,0,12,7,,0.33,7,Fog-Snow,211<br />
1996-3-3,34,28,21,32,17,2,96,63,35,30.27,29.90,29.70,10,8,1,21,11,,0.01,6,Fog-Rain-Snow,276<br />
1996-3-4,34,26,19,12,7,4,54,44,34,30.42,30.37,30.30,10,10,10,16,11,,0.00,3,,283<br />
1996-3-5,61,46,32,34,28,12,79,54,36,30.38,30.04,29.84,10,9,3,15,9,,0.22,7,Rain,249<br />
1996-3-6,48,42,35,48,38,29,100,89,48,29.84,29.78,29.75,10,5,2,18,7,,0.51,8,Fog-Rain,71<br />
1996-3-7,34,29,23,32,28,21,100,94,88,29.88,29.79,29.66,10,5,2,13,6,,0.81,8,Fog-Rain-Snow,43<br />
1996-3-8,24,20,15,21,16,6,92,83,65,30.01,29.71,29.60,10,6,0,12,7,,0.28,7,Fog-Snow,338<br />
1996-3-9,23,16,10,8,5,2,67,59,48,30.61,30.30,30.05,10,10,10,14,10,,0.00,4,,302<br />
1996-3-10,32,24,16,17,11,5,68,57,47,30.88,30.80,30.63,10,10,10,10,7,,0.00,,,288<br />
1996-3-11,41,33,25,23,18,15,75,56,40,30.82,30.66,30.42,10,10,10,8,4,,0.00,,,35<br />
1996-3-12,50,41,32,20,15,11,56,36,22,30.39,30.20,30.09,10,10,10,12,6,,0.00,,,44<br />
1996-3-13,57,47,37,28,20,14,48,36,25,30.11,30.05,30.01,10,10,10,10,5,,0.00,,,24<br />
1996-3-14,62,54,45,35,28,23,48,39,27,30.02,29.92,29.79,10,10,10,13,6,,0.00,6,,242<br />
1996-3-15,59,52,44,52,42,32,97,70,47,29.78,29.59,29.42,10,7,4,13,7,,0.15,6,Fog-Rain,268<br />
1996-3-16,46,40,35,36,16,6,76,41,21,29.95,29.79,29.58,10,10,7,18,12,,0.00,6,,317<br />
1996-3-17,46,40,33,23,16,8,45,38,31,29.98,29.90,29.84,10,10,10,10,5,,0.00,6,,288<br />
1996-3-18,57,50,42,34,30,25,58,51,42,29.88,29.84,29.81,10,10,7,7,5,,0.00,8,,249<br />
1996-3-19,45,42,39,44,36,31,97,82,58,29.83,29.69,29.31,10,8,3,26,11,,0.84,8,Fog-Rain,89<br />
1996-3-20,46,42,39,45,36,33,93,78,65,29.43,29.39,29.32,10,10,5,14,9,,0.05,8,Fog-Rain,202<br />
1996-3-21,46,42,39,36,33,27,86,71,60,29.56,29.44,29.39,10,10,7,15,6,,0.01,7,Rain,280<br />
1996-3-22,39,36,34,27,23,19,67,58,45,29.71,29.60,29.56,10,10,10,15,9,,0.00,8,,306<br />
1996-3-23,42,37,32,26,21,18,75,56,40,30.03,29.82,29.71,10,10,10,22,12,,0.00,7,,302<br />
1996-3-24,54,44,34,27,23,20,64,46,31,30.22,30.16,30.04,10,10,10,13,8,,0.00,5,,318<br />
1996-3-25,57,50,44,45,35,23,77,55,39,30.18,30.06,29.94,10,10,10,15,6,,0.00,6,,184<br />
1996-3-26,57,51,44,46,24,14,83,36,21,30.26,30.11,29.93,10,10,7,17,8,,0.01,6,Rain,286<br />
1996-3-27,41,34,28,16,9,5,45,34,25,30.57,30.50,30.31,10,10,10,20,9,,0.00,,,341<br />
1996-3-28,39,36,32,31,14,4,92,45,28,30.55,30.43,30.19,10,10,3,16,7,,0.11,6,Fog-Rain-Snow,92<br />
1996-3-29,39,34,30,33,31,30,100,85,68,30.16,30.09,30.05,10,8,0,23,14,,0.45,8,Fog-Rain-Snow,55<br />
1996-3-30,54,46,37,33,26,19,83,49,26,30.21,30.13,30.07,10,10,10,10,6,,0.00,4,,330<br />
1996-3-31,60,48,37,39,31,22,65,51,41,30.09,30.02,29.95,10,10,10,13,6,,0.00,,,233<br />
