EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-4-1,67,61,54,57,54,47,84,72,60,30.20,29.94,29.74,10,9,2,22,9,37,0.30,7,Rain,194<br />
2008-4-2,54,46,37,38,15,3,54,36,17,30.48,30.25,29.92,10,10,10,22,10,36,0.00,0,,295<br />
2008-4-3,50,42,33,35,12,1,43,29,14,30.56,30.47,30.33,10,10,10,15,5,21,0.05,1,Rain,174<br />
2008-4-4,53,48,42,47,43,37,96,87,77,30.28,29.94,29.74,9,5,1,16,6,20,0.63,8,Rain,68<br />
2008-4-5,59,55,50,48,42,34,89,65,40,30.14,29.92,29.75,10,7,2,17,6,24,0.08,4,Rain,293<br />
2008-4-6,51,47,42,39,36,32,76,65,54,30.31,30.24,30.15,10,10,10,24,13,33,0.00,7,,57<br />
2008-4-7,51,46,41,38,34,31,79,66,52,30.36,30.33,30.29,10,10,10,21,11,26,0.00,8,,62<br />
2008-4-8,58,50,41,39,34,32,73,58,43,30.39,30.34,30.30,10,10,10,20,9,24,0.00,5,,64<br />
2008-4-9,58,49,40,46,40,33,93,74,55,30.33,30.26,30.17,10,8,2,13,5,16,0.02,4,Rain,85<br />
2008-4-10,75,62,48,48,41,27,93,55,17,30.21,30.12,30.04,10,7,2,15,4,21,0.00,3,,297<br />
2008-4-11,61,55,49,48,43,27,93,60,27,30.10,29.92,29.76,10,6,2,14,7,20,0.08,6,Rain,72<br />
2008-4-12,76,62,48,58,50,36,100,67,34,29.76,29.60,29.44,10,5,0,14,5,20,0.34,6,Fog-Rain,248<br />
2008-4-13,56,50,43,39,30,20,56,44,32,29.86,29.71,29.62,10,10,10,15,9,22,0.00,6,,303<br />
2008-4-14,58,48,38,22,20,19,48,37,26,30.10,29.97,29.88,10,10,10,14,6,18,0.00,2,,340<br />
2008-4-15,61,52,42,25,18,10,39,27,15,30.21,30.16,30.09,10,10,10,12,6,20,0.00,1,,5<br />
2008-4-16,68,57,45,33,22,8,60,35,10,30.32,30.24,30.19,10,10,10,15,5,20,0.00,2,,154<br />
2008-4-17,73,60,46,34,29,22,60,38,15,30.24,30.11,29.98,10,10,10,14,4,18,0.00,0,,91<br />
2008-4-18,84,68,51,40,31,23,44,29,14,30.04,29.98,29.92,10,10,10,12,3,15,0.00,0,,106<br />
2008-4-19,74,63,52,55,44,36,73,54,35,30.08,30.03,29.97,10,10,10,15,7,21,0.00,1,,88<br />
2008-4-20,64,57,49,48,46,40,93,72,51,30.26,30.16,30.08,10,8,2,17,10,23,0.00,7,,65<br />
2008-4-21,63,55,47,48,45,43,93,74,55,30.34,30.28,30.23,10,9,5,23,11,29,0.00,5,,60<br />
2008-4-22,72,60,48,49,46,43,86,67,47,30.32,30.26,30.22,10,9,5,13,6,16,0.00,2,,86<br />
2008-4-23,78,66,53,52,48,46,77,57,36,30.23,30.15,30.06,10,10,9,13,4,18,0.00,0,,208<br />
2008-4-24,79,71,63,50,39,27,65,42,18,30.17,30.12,30.08,10,10,10,13,6,20,0.00,1,,16<br />
2008-4-25,71,64,56,41,32,23,46,34,21,30.20,30.12,30.04,10,10,9,13,6,17,T,0,Rain,117<br />
2008-4-26,64,58,51,54,41,26,77,55,33,30.21,30.13,30.03,10,10,5,16,8,24,0.01,7,Rain,87<br />
2008-4-27,56,52,47,46,42,25,80,58,35,30.26,30.21,30.17,10,10,7,10,4,16,0.04,7,Rain,82<br />
2008-4-28,58,53,47,57,50,43,100,87,74,30.17,29.86,29.68,10,3,1,16,7,22,1.18,8,Rain,83<br />
2008-4-29,57,52,46,54,45,22,100,65,30,29.93,29.70,29.62,10,7,2,18,7,32,0.04,6,Rain,290<br />
2008-4-30,57,50,42,30,23,16,58,40,22,30.19,30.05,29.94,10,10,10,15,6,24,0.00,0,,317<br />
