EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-2-1,41,39,36,27,23,21,64,55,45,29.99,29.94,29.82,10,10,10,18,8,26,0.00,6,,283<br />
2006-2-2,52,45,38,41,34,25,82,66,50,30.03,29.98,29.92,10,9,6,17,7,24,0.00,2,,169<br />
2006-2-3,62,54,46,55,47,36,96,75,53,29.89,29.71,29.57,10,7,2,18,8,31,0.58,5,Rain,181<br />
2006-2-4,53,48,43,52,41,35,100,78,56,29.91,29.66,29.35,10,5,1,21,9,26,0.23,6,Rain,64<br />
2006-2-5,55,46,37,52,36,19,93,69,45,29.59,29.40,29.28,10,9,2,18,9,29,0.15,6,Rain,240<br />
2006-2-6,39,37,34,20,16,13,56,46,35,29.83,29.74,29.62,10,10,10,23,12,37,0.00,5,,246<br />
2006-2-7,43,37,31,19,17,14,54,45,36,30.01,29.90,29.83,10,10,10,16,9,25,0.00,1,,265<br />
2006-2-8,36,32,28,18,15,11,58,48,38,30.05,30.01,29.96,10,10,10,14,7,17,0.00,3,,282<br />
2006-2-9,36,30,23,15,8,0,58,41,23,30.06,30.01,29.97,10,10,10,14,9,21,0.00,1,,277<br />
2006-2-10,37,32,26,17,14,7,58,50,42,30.17,30.11,30.07,10,10,10,17,7,24,0.00,4,,253<br />
2006-2-11,36,32,28,30,25,14,92,67,42,30.14,30.01,29.80,10,5,0,25,10,36,0.20,8,Fog-Snow,53<br />
2006-2-12,28,26,23,27,20,10,96,76,55,29.82,29.63,29.52,10,3,0,25,12,38,1.66,7,Fog-Snow,339<br />
2006-2-13,36,28,19,19,15,10,67,57,47,29.95,29.89,29.78,10,10,10,14,8,21,0.00,2,,250<br />
2006-2-14,41,35,28,25,20,16,63,56,48,30.15,30.06,29.97,10,10,10,16,7,23,0.00,1,,234<br />
2006-2-15,56,46,36,29,27,25,64,47,30,30.24,30.19,30.15,10,10,10,13,5,18,0.00,0,,232<br />
2006-2-16,59,50,40,40,34,27,73,56,38,30.29,30.21,30.06,10,9,6,14,4,23,0.00,0,,136<br />
2006-2-17,58,45,32,47,31,9,77,52,27,30.21,29.96,29.74,10,10,2,28,12,45,0.06,2,Rain,251<br />
2006-2-18,35,25,15,19,5,-8,75,53,31,30.33,30.18,30.09,10,10,4,23,12,33,T,1,Snow,279<br />
2006-2-19,30,23,15,4,-1,-4,51,38,24,30.41,30.31,30.21,10,10,10,15,8,22,0.00,0,,260<br />
2006-2-20,36,29,22,8,5,3,45,37,29,30.23,30.11,30.02,10,10,10,13,6,18,0.00,1,,256<br />
2006-2-21,41,36,31,16,13,7,51,42,33,30.06,29.97,29.90,10,10,10,17,7,26,0.00,3,,262<br />
2006-2-22,45,39,32,32,23,14,76,58,39,30.12,30.03,29.96,10,10,10,14,4,17,0.00,5,,238<br />
2006-2-23,48,43,38,34,32,25,85,67,49,29.98,29.88,29.78,10,8,4,16,6,22,0.00,6,,257<br />
2006-2-24,42,35,28,24,9,-1,59,42,25,30.33,30.07,29.82,10,10,10,29,13,40,0.00,1,,283<br />
2006-2-25,50,39,27,26,13,3,47,38,29,30.35,30.05,29.75,10,10,10,25,9,39,0.00,4,,263<br />
2006-2-26,29,24,18,8,0,-7,59,43,26,30.14,30.10,30.05,10,10,10,25,13,43,0.00,0,,296<br />
2006-2-27,28,23,18,6,0,-3,52,37,26,30.11,29.99,29.90,10,10,10,16,9,25,0.00,2,,283<br />
2006-2-28,33,28,22,19,9,1,74,50,26,29.93,29.86,29.78,10,8,0,16,9,22,T,3,Fog-Snow,284<br />
