EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2005-6-1,68,61,54,56,54,53,100,84,68,30.28,30.22,30.15,10,8,6,9,5,,0.00,4,,142<br />
2005-6-2,69,62,54,54,52,50,100,78,55,30.28,30.24,30.18,10,8,4,10,4,16,0.00,4,,126<br />
2005-6-3,70,63,55,61,56,52,93,78,63,30.20,30.12,30.01,10,7,2,10,4,14,0.22,6,Rain,64<br />
2005-6-4,82,72,61,63,59,53,100,70,39,29.96,29.90,29.86,10,8,3,10,4,14,0.13,3,Rain,20<br />
2005-6-5,88,77,66,65,61,60,81,61,40,29.96,29.92,29.89,10,10,10,9,3,13,0.00,1,,265<br />
2005-6-6,86,77,67,69,66,60,100,76,51,29.98,29.94,29.88,10,6,1,17,4,24,0.58,1,Rain,235<br />
2005-6-7,87,77,66,67,64,58,100,72,43,29.88,29.85,29.80,10,8,2,15,6,24,0.00,0,,252<br />
2005-6-8,93,83,73,65,62,60,68,53,38,29.99,29.92,29.85,10,10,10,13,5,18,0.00,0,,222<br />
2005-6-9,88,80,71,71,66,62,79,66,53,30.13,30.06,29.99,10,9,5,10,5,17,0.00,0,,173<br />
2005-6-10,82,76,70,73,69,66,94,82,69,30.14,30.09,30.03,10,8,2,13,5,18,0.47,4,Rain,140<br />
2005-6-11,85,78,71,75,69,64,100,83,65,30.08,30.04,30.01,10,7,2,14,5,20,0.46,2,Rain,192<br />
2005-6-12,87,80,72,71,67,64,93,70,46,30.04,29.99,29.93,10,10,5,13,6,17,0.00,0,,232<br />
2005-6-13,88,82,75,72,69,67,82,67,51,29.93,29.82,29.69,10,10,9,10,6,,0.00,1,,238<br />
2005-6-14,91,85,78,73,68,63,85,63,41,29.68,29.63,29.57,10,10,9,17,7,25,0.00,2,,271<br />
2005-6-15,84,73,62,69,63,59,90,77,63,29.66,29.62,29.57,10,8,5,14,6,17,T,2,,123<br />
2005-6-16,78,70,61,64,61,57,93,79,64,29.65,29.60,29.52,10,8,6,15,5,24,0.29,5,,175<br />
2005-6-17,74,67,59,54,51,48,80,61,41,29.78,29.69,29.64,10,10,10,14,6,20,0.00,2,,265<br />
2005-6-18,76,69,62,56,54,50,73,61,49,30.01,29.86,29.77,10,10,10,14,5,18,0.00,5,,11<br />
2005-6-19,72,67,61,58,55,52,84,69,53,30.27,30.15,30.01,10,10,10,16,7,23,0.00,6,,70<br />
2005-6-20,77,68,59,56,53,49,84,64,43,30.28,30.22,30.16,10,10,10,13,4,18,0.00,2,,109<br />
2005-6-21,82,71,60,59,56,50,78,60,42,30.16,30.01,29.88,10,10,9,12,4,16,0.00,0,,245<br />
2005-6-22,82,74,65,66,61,55,93,72,51,30.04,29.90,29.84,10,9,4,16,5,22,0.08,1,,274<br />
2005-6-23,78,70,61,62,49,41,93,62,31,30.18,30.13,30.04,10,10,8,14,7,17,0.00,0,,83<br />
2005-6-24,84,74,63,64,61,56,93,70,47,30.18,30.14,30.08,10,9,3,15,7,21,0.00,0,,205<br />
2005-6-25,91,80,69,67,63,59,73,57,41,30.12,30.08,30.03,10,9,8,14,7,21,0.00,0,,224<br />
2005-6-26,92,83,74,68,65,62,74,59,44,30.16,30.11,30.07,10,8,7,14,5,18,0.00,0,,229<br />
2005-6-27,78,75,71,73,71,69,100,87,74,30.23,30.19,30.14,10,7,1,12,5,20,0.59,4,Rain,101<br />
2005-6-28,87,79,71,74,72,70,100,83,65,30.13,30.03,29.96,10,7,1,12,5,18,0.16,5,Rain,238<br />
2005-6-29,85,79,72,72,71,70,100,83,65,30.00,29.96,29.93,10,9,4,23,7,0,0.23,3,Rain,215<br />
2005-6-30,82,77,71,71,69,67,100,84,67,29.94,29.89,29.85,10,8,2,10,4,14,T,5,,286<br />
