EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2004-6-1,68,60,55,60,57,53,100,91,70,29.75,29.68,29.62,10,7,2,10,6,16,0.23,6,Rain,64<br />
2004-6-2,80,68,59,59,56,54,96,68,46,29.87,29.78,29.73,10,10,3,10,7,21,0.01,2,,243<br />
2004-6-3,75,68,60,59,53,47,93,61,37,30.12,29.97,29.86,10,10,10,9,6,17,0.01,4,,290<br />
2004-6-4,73,66,59,51,47,42,64,52,39,30.23,30.18,30.12,10,10,10,10,6,16,0.00,1,,68<br />
2004-6-5,64,62,60,56,53,49,86,73,64,30.14,30.11,30.08,10,10,10,15,8,23,0.00,6,Rain,65<br />
2004-6-6,60,58,55,57,55,52,100,90,80,30.09,30.06,30.05,10,8,2,16,8,28,0.12,8,Rain,56<br />
2004-6-7,80,69,59,65,60,56,93,73,58,30.14,30.10,30.06,10,8,6,8,3,,0.00,3,,250<br />
2004-6-8,86,76,68,68,64,60,81,65,51,30.18,30.13,30.06,10,7,4,9,6,16,0.00,0,,246<br />
2004-6-9,91,81,71,73,69,65,87,67,52,30.09,29.95,29.82,10,7,3,12,6,21,0.00,0,,257<br />
2004-6-10,82,74,66,71,67,60,90,76,60,29.90,29.85,29.81,10,10,6,9,5,,0.00,4,,324<br />
2004-6-11,71,66,63,57,49,40,73,56,38,29.96,29.92,29.88,10,10,10,13,6,16,0.00,3,,60<br />
2004-6-12,77,66,57,57,46,40,81,49,30,30.18,30.08,29.97,10,10,10,12,4,,0.00,0,,71<br />
2004-6-13,75,68,61,58,52,44,78,61,40,30.24,30.18,30.13,10,10,10,12,7,21,0.00,3,,187<br />
2004-6-14,81,72,64,72,66,57,93,82,74,30.12,30.00,29.93,10,10,7,15,5,24,0.01,6,,222<br />
2004-6-15,87,79,72,74,70,66,93,73,57,30.02,29.96,29.92,10,9,6,9,6,17,0.00,2,,250<br />
2004-6-16,88,80,73,72,66,60,87,67,48,30.12,30.07,30.02,10,9,6,9,5,,0.00,1,,47<br />
2004-6-17,87,79,72,77,73,70,100,85,67,30.03,29.95,29.88,10,6,2,9,3,,0.99,3,Rain,231<br />
2004-6-18,88,79,71,75,73,71,100,82,63,29.88,29.83,29.78,10,9,3,9,4,,0.00,3,,341<br />
2004-6-19,82,74,64,73,62,43,100,66,35,29.92,29.81,29.76,10,8,2,16,6,23,0.00,2,,304<br />
2004-6-20,73,64,57,51,47,44,72,52,39,30.04,29.98,29.93,10,10,10,9,6,18,0.00,1,,308<br />
2004-6-21,80,70,60,62,54,46,73,56,40,30.01,29.94,29.86,10,10,10,9,4,23,0.00,1,,240<br />
2004-6-22,75,72,68,74,67,59,100,88,70,29.89,29.81,29.75,10,7,0,13,5,18,0.37,2,Fog-Rain,230<br />
2004-6-23,82,76,70,70,63,59,90,67,47,29.96,29.89,29.78,10,10,7,8,4,,0.00,1,,326<br />
2004-6-24,81,73,66,68,65,59,100,74,56,30.06,30.01,29.95,10,8,4,10,4,17,0.00,0,,120<br />
2004-6-25,81,73,66,71,67,65,100,87,71,30.07,30.02,29.94,10,8,1,13,5,17,0.95,3,Rain,130<br />
2004-6-26,78,70,66,70,63,49,100,77,42,29.97,29.86,29.80,10,7,2,15,4,23,0.01,4,,292<br />
2004-6-27,77,69,61,56,54,52,83,59,46,30.08,30.02,29.98,10,10,10,15,4,21,0.00,1,,261<br />
2004-6-28,78,70,64,64,56,51,81,58,42,30.08,30.02,29.95,10,10,10,9,4,,0.00,2,,334<br />
2004-6-29,77,68,62,61,56,52,96,64,43,30.06,30.02,29.94,10,9,4,10,5,20,0.32,2,Rain,267<br />
2004-6-30,82,74,66,62,57,53,65,55,45,30.13,30.10,30.06,10,10,10,9,3,,0.00,1,,235<br />
