EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-9-1,67,64,60,57,55,51,84,74,63,30.27,30.23,30.17,10,10,8,,,,0.10,2,Rain,-1<br />
2006-9-2,66,63,59,64,61,53,100,86,72,30.18,30.06,30.00,10,5,0,,,,1.24,8,Fog-Rain,-1<br />
2006-9-3,75,69,63,65,62,53,93,75,57,30.09,30.04,30.01,10,6,1,,,,0.01,6,Rain,-1<br />
2006-9-4,75,68,60,56,55,53,84,67,49,30.10,30.06,30.03,10,10,10,,,,0.00,1,,-1<br />
2006-9-5,69,65,61,63,60,55,100,85,70,30.10,30.04,29.97,10,4,1,,,,0.46,6,Rain,-1<br />
2006-9-6,75,68,60,61,59,57,100,79,57,30.04,29.97,29.94,10,6,2,,,,0.00,4,Rain,-1<br />
2006-9-7,80,71,61,60,58,56,90,68,45,30.11,30.06,30.03,10,10,9,,,,0.00,0,,-1<br />
2006-9-8,81,74,66,62,60,57,81,63,45,30.12,30.06,30.02,10,9,5,,,,0.00,0,,-1<br />
2006-9-9,82,75,67,63,59,54,81,59,37,30.05,30.02,29.97,10,8,4,,,,0.00,0,,-1<br />
2006-9-10,73,68,62,59,55,47,78,65,52,30.27,30.17,30.06,10,10,10,,,,0.00,3,,-1<br />
2006-9-11,70,63,56,53,46,42,75,56,37,30.37,30.33,30.28,10,10,10,,,,0.00,2,,-1<br />
2006-9-12,70,61,52,46,41,34,71,49,27,30.32,30.26,30.17,10,10,10,,,,0.00,0,,-1<br />
2006-9-13,67,62,56,57,52,46,73,68,63,30.16,30.09,30.02,10,10,10,,,,0.00,5,,-1<br />
2006-9-14,67,66,64,64,63,58,93,86,78,30.05,30.02,29.98,10,5,2,,,,0.68,8,Rain,-1<br />
2006-9-15,67,66,64,65,64,62,100,94,87,30.09,30.02,29.96,10,4,1,,,,0.99,8,Rain,-1<br />
2006-9-16,78,71,64,63,62,59,93,75,56,30.13,30.08,30.03,10,10,4,,,,0.01,5,Rain,-1<br />
2006-9-17,80,72,63,63,61,60,93,74,54,30.03,29.96,29.89,10,10,10,,,,0.00,0,,-1<br />
2006-9-18,83,74,65,65,62,61,87,73,58,29.92,29.89,29.86,10,10,10,,,,0.00,0,,-1<br />
2006-9-19,80,74,67,70,64,53,87,72,57,29.85,29.73,29.67,10,7,2,8,2,24,0.01,4,Rain,275<br />
2006-9-20,71,65,58,56,49,44,78,62,45,29.88,29.74,29.69,10,10,10,17,7,26,0.00,2,,284<br />
2006-9-21,68,60,52,46,42,40,71,56,40,30.16,30.04,29.90,10,10,10,12,4,18,0.00,1,,287<br />
2006-9-22,69,61,53,53,49,45,83,64,44,30.23,30.17,30.10,10,10,10,12,3,22,0.00,1,,228<br />
2006-9-23,75,69,63,67,62,54,93,80,67,30.08,29.91,29.79,10,7,2,12,5,23,0.10,6,Rain,235<br />
2006-9-24,79,73,67,70,65,55,90,74,57,29.78,29.67,29.59,10,7,4,16,6,29,0.01,3,Rain,245<br />
2006-9-25,72,67,62,53,49,46,67,56,44,29.89,29.80,29.70,10,10,10,14,6,24,0.00,1,,274<br />
2006-9-26,73,65,57,48,45,41,62,48,34,30.05,29.97,29.88,10,10,10,12,4,17,0.00,1,,298<br />
2006-9-27,73,65,56,59,54,47,86,72,57,30.06,30.00,29.94,10,10,10,8,4,18,0.00,5,,68<br />
2006-9-28,75,69,62,63,58,51,84,65,46,29.94,29.85,29.70,10,10,10,13,5,24,0.01,4,,161<br />
2006-9-29,66,60,53,63,52,38,96,70,44,30.03,29.77,29.65,10,9,2,15,4,23,0.07,6,Rain,261<br />
2006-9-30,66,58,49,52,45,40,80,63,45,30.17,30.12,30.03,10,10,10,12,4,22,T,3,,213<br />
